pid,name,bio,url
1168,加布里埃尔·达文波特,,https://movie.douban.com/celebrity/1448898/
1169,凯伦·克里奇,,https://movie.douban.com/celebrity/1009542/
1170,内尔·维拉克,"Nell Verlaque was born on October 19, 2000. She is an actress, known for Thanksgiving (2023), The Marijuana Conspiracy (2020) and Zoo.",https://movie.douban.com/celebrity/1500003/
1171,里克·霍夫曼,里克·霍夫曼 (英文:Rick Hoffman) 是一個美國的演員，他在Jake in Progress里實驗Patrick Van Dorn而出名，最近他飾演USA Network律師題材電視劇Suits里的Louis Litt.,https://movie.douban.com/celebrity/1099038/
1172,德里克·麦克加特,,https://movie.douban.com/celebrity/1122324/
1173,凯瑟琳·特罗维尔,"Katherine Trowell (born 17 July 1950; age 73) is an actress who played Captain Bandra in the Star Trek: Discovery third season episode ""Scavengers"" and the fourth season episode ""Anomaly (DIS)"". She is also a veteran voice actress and an animal care specialist.",https://movie.douban.com/celebrity/1513142/
1174,杰伦·托马斯·布鲁克斯,杰伦·托马斯·布鲁克斯是一位美国演员。他因在《感恩节》中扮演鲍比以及在《叛逆者》和《动物王国》中反复扮演角色而闻名。他目前在 CW 的《沃克》中饰演科尔顿。,https://movie.douban.com/celebrity/1500004/
1175,米卡·阿蒙森,"Mika Amonsen, originally from Canada, grew up in a small town outside of Toronto. His parents were extremely supportive of the arts and encouraged him to pursue his interest in music at a young age. His mother was a dancer and father, a rock n roll enthusiast.",https://movie.douban.com/celebrity/1433934/
1176,阿曼达·巴克,"Amanda Barker is from the south shore of Massachusetts, New Brunswick, and has lived all over the US and Canada. She is a well known character actor in Murdoch Mysteries, The Handmaid's Tale, Ginny and Georgia, The Mayor of Kingstown etc. She is based in Toronto, Canada. She won the Canadian Comedy Award for best performance in A Gay Victorian Affair. Early in her career she was Major League Baseball's only female mascot for The Toronto Blue Jays and for five years was on air with The Humble and Fred Show on Sirius XM.",https://movie.douban.com/celebrity/1483389/
1177,沙琳·格里芬,"Shailyn Griffin was born in Toronto, Ontario on September 23rd, 2000. She started her professional acting career in the 2014 film, ""The Christmas Switch"", alongside Natasha Henstridge and Brian Krause.",https://movie.douban.com/celebrity/1500008/
1178,提姆·狄龙,提姆·狄龙（Tim J. Dillon）是美国喜剧演员，播客和演员。他是Tim Dillon Show播客的主持人。,https://movie.douban.com/celebrity/1500002/
1179,克里斯·桑迪福德,,https://movie.douban.com/celebrity/1239842/
1180,艾蒂森·蕾,美国网红、歌手和舞者。,https://movie.douban.com/celebrity/1460467/
1181,托马索·萨内里,"Tomaso Sanelli was born on October 9, 2004. He is an actor, known for Titans (2018), Shadowhunters (2016) and Star Falls (2018).",https://movie.douban.com/celebrity/1433184/
1182,珍娜·沃伦,"Jenna Warren is a Canadian voice actress who provides the voice of Carly in the US dub of Thomas & Friends: All Engines Go. She also provides the voices for Olive in Justin Time, Frankie Pamplemousse in The ZhuZhus, Olivia Gomez in Skylar Jackson's New Life and Sunny Starscout in My Little Pony.",https://movie.douban.com/celebrity/1500006/
1183,林恩·格里芬,,https://movie.douban.com/celebrity/1102282/
1184,蒂尔达·斯文顿,"蒂尔达·斯温顿，英国女演员，曾夺奥斯卡金像奖、英国电影学院奖，并获金球奖两度提名。斯温顿在1960年生于英国邓弗姆林，母亲茱蒂丝·巴尔福是澳洲人，父亲少将约翰·斯温顿爵士，贝里克郡KCVO(Sir John Swinton of Kimmerghame, Berwickshire, KCVO)是苏格兰人。蒂尔达·斯温顿在The New School at West Heath读小学（与戴安娜同班），在Fettes College读过一阵子中学，在剑桥大学新学堂社会与政治科学系毕业。她在2006年7月和8月分别获皇家苏格兰音乐戏剧学院(Royal Scottish Academy of Music and Drama)和内皮尔大学颁授荣誉博士学位。斯温顿在开展电影事业前，曾在爱丁堡的Traverse Theatre及坎布里亚郡的皇家莎士比亚剧团工作。随着对表演艺术的兴趣越来越浓，蒂尔达·斯维顿开始投身于演艺事业。1985年她开始出演各种影片，1988年出演了影片《英格兰末日》，1989年出演了影片《安魂曲》，1992年出 演了影片《爱德华二世》，均在影片中有着不俗的表现。同年她还同才女导演萨莉·波特合作出演了影片《奥兰朵》，饰演永不老去的美丽奥兰朵，可以随温度变化而随意在男性与女性世界变换，展示了她令人震惊的中性之美。1999年她出演了影片《超录感情爱》，2000年出演了影片《迷离沙滩》，2001年出演了影片《香草的天空》。2002年出演了影片《改编剧本》，2003年出演了影片《亡情水》。她在这些艺术类影片中出演一些配角，但却并不能掩盖她出色的演技。她在好莱坞的路途在2005年越走越顺，分别出演了影片《地狱神探康斯坦丁》和《纳尼亚传奇》，虽然这只是两部商业影片，但前者那种古怪黑暗的风格显示着特立独行，而后者改编自经典童话名著，通过这两部作品她给观众留下了深刻的印象。2009年，蒂尔达·斯温顿担任第59届柏林电影节评委会主席。",https://movie.douban.com/celebrity/1025152/
1185,查尔斯·帕内尔,,https://movie.douban.com/celebrity/1348421/
1186,艾利斯·霍华德,艾利斯-霍华德于1954年10月18日出生在美国的密苏里，身高1米75。他是一个演员、导演和制片人，代表作是全金属外壳（1987），侏罗纪公园（1997）和时间旅行者的妻子（2009）。婚姻状况：第一任妻子是凯伦·塞拉斯；第二任妻子是德伯拉·温格，两人育有一子。,https://movie.douban.com/celebrity/1027850/
1187,凯莉·奥马利,"Kerry O'Malley was raised in Nashua, NH. She was educated at Duke University and the American Repertory Theater Institute for Advanced Theater Training at Harvard University. She is one of four children.Her television credits include the upcoming second season of Marc Cherry's Why Women Kill for Paramount Plus, and her recent role as First Class passenger Lilah Folger on TNT's Snowpiercer. Her series regular roles include Dr. Mia Vogel, forensic pathologist, on A&E's production of Glen Morgan's Those Who Kill, based on the Danish series Den Som Draeber, Trish on the Fox sitcom Costello, and Kerry on NBC's The Mike O'Malley Show. Recurring roles include Mabel Byrne on CBS All Access' Strange Angel; Kate, the bartender of the Alibi Room, on Showtime's Shameless; Mary-Kate, sister to the titular brothers of Showtime's acclaimed Brotherhood, created by Blake Masters; Savannah Couronis on Starz' Survivor's Remorse; Darla on Netflix's Wet Hot American Summer: Ten Years Later; Edwina Shearer on HBO's Boardwalk Empire; Beverly Mayfair on the CW's Hart of Dixie, and Paula Portis on the upcoming Heels for STARZ. . She has made numerous guest star appearances on such shows as Goliath, The Orville, Modern Family, Chicago Med, Backstrom, Masters of Sex, Rizzoli & Isles, The Mentalist, Criminal Minds, Detroit 187, Without a Trace, Cold Case, Law & Order, Law & Order: LA, Law & Order: SVU, NYPD Blue, Harry's Law, 666 Park Ave, and many more.Her film credits include Terminator Genisys with Emilia Clarke and Arnold Schwarzenegger, Annabelle, Annabelle: Creation, the Disney feature Earth to Echo, Case 39 with Renee Zellweger, The Happening with Mark Wahlberg, Rounders with Matt Damon, and many others. Her New York theatre credits include roles on Broadway (and the First National Tour) as Betty Haynes (the Rosemary Clooney role) in Irving Berlin's White Christmas, directed by Walter Bobbie; The Baker's Wife in the 2002 revival of Into the Woods, directed by James Lapine, for which she received Outer Critics and Drama Desk nominations; Dr. Sharone Stein in Michael Mayer's revival of On a Clear Day You Can See Forever; Dolly Tate (and understudy to Reba McEntire) in Annie Get Your Gun, directed by Graciela Daniele; Billy's Mum in Billy Elliot, directed by Stephen Daldry. Off-Broadway she played Fran Kubelik opposite Martin Short in the acclaimed Encores! revival of Promises, Promises directed by Rob Marshall; Sharon in the Irish Repertory Theatre's production of Finian's Rainbow; and Mary in the Atlantic Theatre Company's Dublin Carol, directed by the author Conor McPherson.She is a huge Boston sports fan and has sung the national anthem for many professional sports teams including the Boston Red Sox at Fenway Park, the Boston Celtics at TD Garden, the Minnesota Wild at Xcel Energy Center and the Pittsburgh Pirates at PNC Park. She resides in Los Angeles with her husband, Photographer and Police and Medical Technical Advisor, Karl Sonnenberg. She is the sister of actor and writer Mike O'Malley.",https://movie.douban.com/celebrity/1328847/
1188,索菲·夏洛特,,https://movie.douban.com/celebrity/1248069/
1189,埃米利亚诺·佩尼亚,,https://movie.douban.com/celebrity/1508825/
1190,加布里埃尔·波兰科,,https://movie.douban.com/celebrity/1508826/
1191,萨拉·贝克,,https://movie.douban.com/celebrity/1049790/
1192,安德烈·胡勒斯,,https://movie.douban.com/celebrity/1419978/
1193,伯纳德·拜戈特,,https://movie.douban.com/celebrity/1508830/
1194,莫妮卡·甘德顿,"Overview (3)Date of Birth	6 August 1980, Edmonton, Alberta, CanadaNicknames	 MonNickiMoHeight	 5' 10½"" (1.79 m)Mini Bio (1)Monique Ganderton was born in Edmonton, Alberta, Canada. She has always had a passion for sports and adventure largely in part to her ever adventurous father, Russell. She achieved high levels of track and field, equestrian show jumping and is also a certified snowboard instructor. Monique was also involved in diving, gymnastics, softball, figure skating, equestrian and later various Martial Arts. Monique has always been an avid writer and artist and thought about going into journalism prior to performing.Monique was discovered at a local shopping mall in Edmonton by a modeling agent and agreed to give it a try. Monique relocated to Toronto and began taking acting classes and working as a background performer to learn about film-making. Monique booked her first acting role on TV show Mutant X, which also happened to require a stunt. She was seen as a natural athlete and the stunt coordinators encouraged her to also train to become a stunt performer.",https://movie.douban.com/celebrity/1022663/
1195,达兰·诺里斯,,https://movie.douban.com/celebrity/1093776/
1196,妮基·迪克森,,https://movie.douban.com/celebrity/1508827/
1197,帕洛玛·帕拉西奥·科隆,,https://movie.douban.com/celebrity/1508828/
1198,莉亚·洛克哈特,,https://movie.douban.com/celebrity/1508829/
1199,阿图罗·杜韦热,,https://movie.douban.com/celebrity/1508831/
1200,珍尼西斯·埃斯特维兹,,https://movie.douban.com/celebrity/1508832/
1201,勒罗伊·爱德华兹三世,,https://movie.douban.com/celebrity/1508833/
1202,凯兰·吕德,,https://movie.douban.com/celebrity/1228424/
1203,莉娅·刘易斯,利·刘易斯1997年出生于中国，六个月时被美国父母从上海的孤儿院领养，在佛罗里达州长大。她自小学开始对表演产生兴趣，出演了一些话剧和短片。2020年，担任青春喜剧爱情片《真心半解》的主演。,https://movie.douban.com/celebrity/1256835/
1204,马莫多·阿西,"Mamoudou Athie is an actor, known for The Get Down (2016), Patti Cake$ (2017) and Unicorn Store (2017).",https://movie.douban.com/celebrity/1372982/
1205,罗纳尔多·德尔·卡门,"Ronaldo del Carmen is an animation storyboard, story artist and designer. He was recently story supervisor on Pixar's tenth full-length computer-animated film titled Up and director of its accompanying short film on DVD, Dug's Special Mission.",https://movie.douban.com/celebrity/1282165/
1206,希拉·沃索夫,,https://movie.douban.com/celebrity/1489729/
1207,温迪·麦丽登·康薇,,https://movie.douban.com/celebrity/1208919/
1208,凯瑟琳·欧哈拉,"Catherine Anne O'Hara OC (born March 4, 1954) is a Canadian-American actress, writer, and comedian. She first drew notice as an actress in 1974 as a member of The Second City improvisational comedy troupe in Toronto. She landed her first significant television role in 1975 starring opposite John Candy and Dan Aykroyd in the main cast of the Canadian sitcom Coming Up Rosie (1975–1978). The following year, she and Candy began work on Second City Television (1976–84), where she drew acclaim for both her work as a comedic actress and writer, winning a Primetime Emmy Award for Outstanding Writing for a Variety Series in 1981.",https://movie.douban.com/celebrity/1031193/
1209,梅森·韦特海默,,https://movie.douban.com/celebrity/1489730/
1210,乔·佩拉,"Joe Pera is an actor and writer, known for Joe Pera Talks with You (2018), The Pancake Breakfast Critic (2014) and The Perfect Week (2014).",https://movie.douban.com/celebrity/1396497/
1211,马修·杨·金,,https://movie.douban.com/celebrity/1392062/
1212,罗诺比尔·拉希瑞,,https://movie.douban.com/celebrity/1494098/
1213,伊诺森特·埃卡基蒂,,https://movie.douban.com/celebrity/1488148/
1214,卡拉·林·丁,,https://movie.douban.com/celebrity/1494100/
1215,瑞根·涂,"Reagan To is known for Ojing-eo geim (2021), Jane the Virgin (2014) and Jimmy Kimmel Live! (2003).",https://movie.douban.com/celebrity/1486258/
1216,杰夫·拉彭西,,https://movie.douban.com/celebrity/1494101/
1217,本·莫里斯,,https://movie.douban.com/celebrity/1494102/
1218,威尔玛·博尼特,,https://movie.douban.com/celebrity/1494099/
1219,P·L·布朗,,https://movie.douban.com/celebrity/1494103/
1220,乔纳森·亚当斯,,https://movie.douban.com/celebrity/1396341/
1221,阿莱克斯·卡普·霍尔内,,https://movie.douban.com/celebrity/1095631/
1222,阿萨夫·科恩,,https://movie.douban.com/celebrity/1192548/
1223,杰西卡·迪西可,,https://movie.douban.com/celebrity/1085905/
1224,特丽·道格拉斯,,https://movie.douban.com/celebrity/1491210/
1225,凯伦·惠伊,,https://movie.douban.com/celebrity/1457054/
1226,阿里夫·S·金成,,https://movie.douban.com/celebrity/1107072/
1227,斯科特·门维尔,,https://movie.douban.com/celebrity/1120547/
1228,阿丽莎·穆拉里,,https://movie.douban.com/celebrity/1307597/
1229,弗雷德·塔特西奥,弗雷德·塔特西奥 (Fred Tatasciore) 是一位美国配音演员，曾为动画和真人电影、电视节目和视频游戏配音。他因在各种漫威媒体中为浩克、沃尔斯塔格和野兽配音以及在各种 DC 媒体中为所罗门·格伦迪配音而闻名。,https://movie.douban.com/celebrity/1320585/
1230,凯瑞·华格伦,"Kari Wahlgren was born on July 13, 1977 in Hoisington, Kansas, USA as Kari K. Wahlgren. She is an actress, known for FLCL (2000), Bolt (2008), and Tangled (2010).",https://movie.douban.com/celebrity/1326196/
1231,卡米拉·乌尔泽多夫斯卡,,https://movie.douban.com/celebrity/1496600/
1232,罗伯特·古拉奇克,,https://movie.douban.com/celebrity/1376200/
1233,米罗斯洛·巴卡,,https://movie.douban.com/celebrity/1037769/
1234,索尼娅·米特利卡,"Sonia Mietielica is an actress, known for Spies of Warsaw (2013), Teatroteka: Beauty (2019) and Handlarz cudów (2009).",https://movie.douban.com/celebrity/1428586/
1235,埃瓦·卡斯珀齐克,,https://movie.douban.com/celebrity/1107909/
1236,玛格查塔·柯查恰沃斯卡,,https://movie.douban.com/celebrity/1110786/
1237,多萝塔·斯大林斯卡,,https://movie.douban.com/celebrity/1158895/
1238,西泽瑞·鲁卡斯瑟维克茨,,https://movie.douban.com/celebrity/1251631/
1239,索尼娅·博霍谢维奇,,https://movie.douban.com/celebrity/1221008/
1240,安德烈·卡诺普卡,,https://movie.douban.com/celebrity/1368218/
1241,马特兹·鲁辛,,https://movie.douban.com/celebrity/1375122/
1242,马切伊·穆西尔,MaciejMusiał是波兰演员和制片人。他最出名的是在波兰着名电视连续剧Rodzinka.pl担任Tomek Boski。自2013年以来，他一直是波兰之声的主持人。 Musiał出生于波兰Mazowieckie的华沙。他是演员AndrzejMusiał的儿子。 2014年，他赢得了万岁！,https://movie.douban.com/celebrity/1406175/
1243,塞浦路斯·格拉博夫斯基,,https://movie.douban.com/celebrity/1441110/
1244,海伦娜·科尔齐卡,,https://movie.douban.com/celebrity/1526750/
1245,安德鲁·玛兹塔列兹,,https://movie.douban.com/celebrity/1123263/
1246,安娜·格热什科克,,https://movie.douban.com/celebrity/1526751/
1247, 马特·马莱茨基,,https://movie.douban.com/celebrity/1496601/
1248,莱赫·德布里克,,https://movie.douban.com/celebrity/1085217/
1249,克拉拉·比拉瓦卡,,https://movie.douban.com/celebrity/1391935/
1250,彼得·斯雷布罗夫斯基,,https://movie.douban.com/celebrity/1526752/
1251,胡歌,胡歌，中国影视男演员、歌手。主演仙侠剧《仙剑奇侠传(三)》、权谋剧《琅琊榜》成为经典，曾获中国电视金鹰奖观众喜爱的男演员奖、中国金鹰电视艺术节最具人气男演员奖、上海电视节白玉兰奖最佳男主角奖，主演电影《南方车站的聚会》入围戛纳国际电影节主竞赛单元，凭借《不虚此行》获得上海国际电影节金爵奖最佳男演员奖。其演唱影视歌曲《六月的雨》《逍遥叹》《忘记时间》等广为传唱，还曾发行个人专辑《出发》《蓝光》。,https://movie.douban.com/celebrity/1274477/
1252,吴磊,吴磊LEO，1999年12月26日出生在上海，中国内地青年演员。2002年，三岁的吴磊接连演出多达50余部广告，启发吴磊的表演天份。而后参演电视剧《少年杨家将》，《封神榜之凤鸣岐山》，从此开启演艺之路。在电视剧《琅琊榜》饰演飞流；《旋风少女》饰演胡亦枫；《沙海》饰演黎簇；《斗破苍穹》饰演萧炎；《穿越火线》中饰演路小北；《长歌行》中饰演阿诗勒隼；《启航：当风起时》中饰演萧闯；《星汉灿烂·月升沧海》中饰演凌不疑。在张艺谋导演电影《影》中饰演少将杨平，电影《宠爱》饰演盲人陈乐云，青春电影《盛夏未来》中饰演自由灵魂郑宇星，《我和我的父辈》吴京单元饰演热血卫国的马乘风。,https://movie.douban.com/celebrity/1276150/
1253,齐溪,中国内地实力派演员，先后毕业于中国人民解放军艺术学院舞蹈系、中央戏剧学院导演系。电影代表作有《浮城谜事》《万物生长》《地久天长》《平静》《如果有一天我将会离开你》《奇迹·笨小孩》《第八个嫌疑人》《不虚此行》等；话剧代表作有《恋爱的犀牛》《茶馆》等。2008年起担任话剧《恋爱的犀牛》“明明”一角；4年间演出七百余场，被誉为“最冷的明明”；2019年主演话剧《茶馆》，参加法国阿维尼翁戏剧节IN单元，向国际戏剧舞台展现了中国女性戏剧演员新面貌。其参演电影作品一直保持着对现实题材的高度关注，并一直追求角色形象和特质的多样性。从影十几年来先后与曹保平、娄烨、李少红、关锦鹏、王小帅、贾樟柯、李玉、薛晓路、高群书、文牧野等多位品质导演合作，塑造了许多被观众和评论家广泛讨论的女性形象，被主流媒体誉为“文艺片女神”；凭借对人物深刻的理解和鲜活的演绎，多次受到国内外权威电影奖项的认可。2012年主演娄烨电影作品《浮城谜事》，入围第65届戛纳电影节“一种关注”单元，个人亦凭借“桑琪”一角荣获第49届金马奖最佳新演员奖、第7届亚洲电影大奖最佳新演员奖、第13届华语电影传媒大奖最佳新演员奖；2019年主演王小帅电影作品《地久天长》，入围第69届柏林电影节主竞赛单元、第32届中国金鸡百花电影奖，个人亦凭借“沈茉莉”一角获得青年电影手册年度女配角；2020年，主演贾樟柯监制、宋方导演作品《平静》，荣获第70届柏林国际电影节论坛单元最高荣誉CICAE艺术电影奖、入围第68届圣塞巴斯蒂安国际电影节开放电影大奖、入围第4届平遥国际电影展藏龙单元最受欢迎影片；个人亦凭借“林同”一角荣获第15届华语青年电影周年度新锐女演员。2022年凭借李亘导演作品《如果有一天我将会离开你》中“管唯”一角，获得第17届长春电影节最佳女演员提名 ；获得新浪 2022 微博电影之夜盛典“年度口碑 演员” 奖， 2022年主演文牧野导演作品《奇迹·笨小孩》，凭借“汪春梅”一角获得2022 电影频道传媒 荣誉之夜最受传媒关注女配角奖；第36届大众电影百花奖最佳女配角提名，荣获得第35届金鸡奖最佳女配角。作为中国电影家协会成员，和中国电影表演艺术学会成员，齐溪先后担任2023年度 横店影视节第九届“文荣奖”评委；2021年上海国际电影节短片单元评审；2022 /2023年电影频道“星辰大海”采风创作活动指导老师；2023年第 13 届北京国际电影节“注目未来”单元国际评审团评审。,https://movie.douban.com/celebrity/1318634/
1254,娜仁花,娜仁花，1962年11月17日出生于内蒙锡林浩特市，13岁时，还在上初一的她就在影片《战地黄花》中扮演了角色。1978年她考入市歌舞团担任舞蹈演员。1979年在西影影片《乳燕飞》中出演女主角尚小立，之后调入西安电影制片厂演员剧团，先后主演了《爱情与遗产》、《叛国者》、《大地之子》、《皆大欢喜》、《无声的雨丝》、《战争，让女人走开》等片。1982年娜仁花考入北京电影学院表演系本科班，后因在影片《湘女萧萧》中的出色表演而获得当年金鸡影后桂冠。1987年，她又赴英国德雷斯顿大学留学，攻读语言文学及电影表演专业。1989年，转入英国电影学院学习导演。后应谢飞导演之邀，两人继《湘女萧萧》之后，再度合作影片《黑骏马》。1994年，娜仁花回国后从事导演工作，曾监制和执导过纪录片《中国导演张艺谋》、《历史转折点》、《长城的秘密》、《三峡大坝工程》以及在故事片《鸦片战争》中任英方执行导演。近年，娜仁花在电影《生死牛玉儒》中扮演牛玉儒的妻子谢莉，这是她阔别观众多年后在银幕的一次偶尔亮相。,https://movie.douban.com/celebrity/1292855/
1255,甘昀宸,甘昀宸，中国内地男演员。毕业于北京电影学院。后为霍尔果斯十间影视传媒有限公司艺人。影视代表作有《我不是药神》、《限定24小时》等。,https://movie.douban.com/celebrity/1424274/
1256,黄磊,"现在在北京电影学院任教职的黄磊，出身戏剧世家，父母亲都是舞台剧演员，所以他从小就是生活在戏剧中，耳濡目染。1977年六岁演出生平第一出舞台剧《甜蜜的事业》，在剧中男扮女装，饰演“梦弟”一角。1990年，18岁的黄磊被陈凯歌导演选中参演《边走边唱》，出任男主角“石头”, 凭借此片入围戛纳影展；1993年在《霸王别姬》饰演“嫖客”；1995年2月，受张国荣邀请出演香港电影《夜半歌声》；1996年凭借该片提名金像奖最佳新人奖、获长春电影节最佳男配角并荣获金鹿杯。1998年与黎明等一同出演许鞍华导演的香港电影《半生缘》；与刘德华等出演香港电影《爱情命运号》；11月接拍娄烨电影《紫蝴蝶》。1999年出演徐立功导演电视剧《人间四月天》，饰演民国诗人“徐志摩”；与刘若英等合作台湾电影《夜奔》，该片为当年台湾国片票房冠军；与歌手林强合作合拍电影《哥们儿》，该片获当年香港评论协会大奖2000年出演李少红导演电视剧《橘子红了》；出演陈凯歌执导的首部电视剧《吕布与貂蝉》；2003年自编自导自演电视剧《似水年华》；与陶红一道主演喜剧电影《38℃》，该片获华表奖。2004年自编自导自演电视剧《天一生水》；和管虎共同执导悬疑片《七日》2006年开始出演赖声川经典话剧《暗恋桃花源》，饰演江滨柳；2008年出演老舍小说改编的电视剧《四世同堂》；2009年出演赵宝刚作品《婚姻保卫战》；2011年出演《男人帮》；2014年接拍香港电影《窃听风云3》并和李雪健等出演电视剧《嘿老头》；2016年接拍电视剧《小别离》和《深夜食堂》",https://movie.douban.com/celebrity/1037715/
1257,扈耀之,毕业于北京电影学院电影表演专业学士、艺术学硕士、电影学博士曾任北京电影学院学生会主席、团委书记、北京电影学院高职学院院长、中央国家机关青年联合会委员。现任北京电影学院教授、研究生导师、继续教育学院院长、北京市青年联合会十届常委、中国电视剧导演工作委员会理事、中国电影导演家协会会员、中国电影艺术家协会会员。电影导演、编剧作品电影《丛飞》荣获第五届广州大学生电影节最受欢迎男主演、2007年电影局推荐重点影片、2007年金鸡奖导演处女作提名。电影《水墨青春》入选14届大学生电影节、柏林电影节参展、参赛作品、荣获第五届广州大学生电影节最受欢迎影片、最受欢迎导演、最受欢迎女主演。荣获美国火奴鲁鲁电影节银蕾奖。电影《我和你》被选为第二届北京国际电影节第十六届“北京放映”入选作品、第二届澳门国际电影节最佳影片、最佳男配。导演 电影《永不消失的广播》。,https://movie.douban.com/celebrity/1318140/
1258,白客,白客，新生代演员，曾因搞笑漫画日和中文版配音创造火爆点击神话的组合cucn201的成员之一，擅长创造和表演个性台词，缔造无数热词口头语。从幕后走向台前之后，出演了多部网络影视作品，凭借其清秀的外型与自然的演技获得了业内认可与粉丝的喜爱。主要作品有网络剧《万万没想到》及微电影《老魔术师》等。,https://movie.douban.com/celebrity/1332932/
1259,孙淳,中国影视演员。1956年生于山东济南。1982年毕业于上海戏剧学院表演系。后任峨眉电影制片厂演员。1982年首次参加演出《见习律师》。他主演的影片《大阅兵》获1987年第11届蒙特利尔国际电影节评委奖和意大利都灵青年国际电影节大奖；《留守女士》获1992年第16届开罗国际电影节最佳影片金字塔奖。孙淳是一位实力相当不俗的演技派，出道很早，但却始终没有赢得应该具备的知名度。他是陈凯歌的《大阅兵》的一号男主角，他在张艺谋的《摇啊摇，摇到外婆桥》中也有上佳的表现。电视剧《走向共和》中，他为饰演窃国大盗袁世凯，增肥数十斤。,https://movie.douban.com/celebrity/1274640/
1260,杨庆生,杨庆生，导演，曾为2008年北京奥运会开幕式/闭幕式短片导演，2012年导演微电影《美好2012：不可能的可能》之《刷车》等。,https://movie.douban.com/celebrity/1499285/
1261,龚蓓苾,龚蓓苾，出生于福建省泉州市石狮市，中国内地女演员，毕业于中央戏剧学院表演系本科。龚蓓苾还在读高中时就被米家山导演选中主演电影《你没有十六岁》，从而进入演艺圈。还在校读书的龚蓓苾与香港的一家经纪公司签约，接拍了内地最早的几部偶像剧《京港爱情线》、《将爱情进行到底》等。2001年，她主演和监制的香港影片《车四十四》在威尼斯电影节、圣丹斯电影节和戛纳电影节首映并获奖，她的表演得到来自中国、欧洲、北美观众的热烈称赞。2005年，龚蓓苾和夏雨、李冰冰领衔主演了如今已被公认为经典爱情喜剧电影《独自等待》。该片在东京电影节中获得好评，随后，又被提名金鸡奖的最佳影片奖等奖项，也让龚蓓苾获得了北京大学生电影节最受欢迎女演员奖提名。龚蓓苾在该片中的表现被《综艺》认为“动人”，龚蓓苾还演唱了同名电影主题曲。2007年，龚蓓苾参演的喜剧《爱情呼叫转移》在票房上取得成功，之后，她又在港产动作片《保持通话》中亮相。2009年，龚蓓苾和郭富城联袂出演了香港悬疑片《B+侦探》。2012年，龚蓓苾和吴彦祖及奥斯卡影帝凯文史派西领衔主演了心理悬疑电影《形影不离》在该片中饰演了两个角色，影片受邀参展韩国釜山国际电影节。2015年，龚蓓苾主演了电视剧《我的婚姻谁做主》及武侠大戏《秦时明月》并凭借“雪女”一角广获赞誉。随后，龚蓓苾陆续出演了多部古装大剧，从《幻城》里端庄典雅的“冰后”，到《择天记》里温柔贤淑的“白后”，到《大话西游之爱你一万年》的“铁扇公主”，到《烈火如歌》中心狠手辣的“暗夜绝”，角色百变，惊艳四座。2017年，龚蓓苾倾情出演少数民族公益电影《缺失的爱》，在片中饰演善良贤惠的谭婶，并凭借该片获得第四届北京青年影展最佳女主角奖。2018年，龚蓓苾参演国产现实主义电影《我不是药神》，叫座又叫好，成为乐暑期档大爆影片。2019年，龚蓓苾在新版《神雕侠侣》中出演黄蓉一角，英气灵动，值得期待。多年来，龚蓓苾洗练演技，不断突破，塑造了多个让人印象深刻的银幕角色。,https://movie.douban.com/celebrity/1274298/
1262,赵倩,赵倩，影视演员，毕业于上海戏剧学院93表演系本科。主要作品有：《美丽的家》、《平原上的河》 、《天天有太阳》 、《和饭店》 、《成长 》 、《核磁共振》 、《欢喜亲家》、《贫嘴张大民的幸福生活》、《金羊毛》等。2012年，赵倩在影片《万箭穿心》中饰演宝莉的好友小景一角，获得好评。,https://movie.douban.com/celebrity/1318208/
1263,萧李臻瑱,《我和我的家乡》最后一课 饰小班长《外太空的莫扎特》饰默默《枫叶红了》饰小锁《以家人之名》饰小子秋《天天向上》《演员请就位》第二季 第13届金鹰影视文化艺术节闭幕式《致我们》,https://movie.douban.com/celebrity/1429315/
